sku,name,description,category,price,image
'IT001072','MSI Infinite X','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001073','ASUS TUF Gaming 27"','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001074','Nokia T20','Powerful tablet for entertainment and productivity.',4,399,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001075','ASUS TUF Gaming 27"','Top-tier curved screen for work and play.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001076','Samsung Curved Screen','Gaming QLED monitor with high contrast ratio.',2,449,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001077','OnePlus Nord CE 3 Lite','Budget-friendly smartphone with essential features.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001078','HP Omen 45L','Gaming computer designed for serious gamers.',5,999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001079','Nokia T20','Sleek and affordable tablet with modern features.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001080','Dell UltraSharp 4K','Gaming QLED monitor with high contrast ratio.',2,349,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001081','Samsung Galaxy Book3','Portable and lightweight laptop with long battery life.',3,1299,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001082','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001083','Samsung Curved Screen','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001084','BenQ EyeCare 24"','Gaming QLED monitor with high contrast ratio.',2,449,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001085','Google Pixelbook Go','Powerful gaming laptop with the latest GPU.',3,899,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001086','Laptop Backpack','High-quality headphones with noise cancellation.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001087','USB-C Hub 8-in-1','High-quality headphones with noise cancellation.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001088','Google Pixelbook Go','Portable and lightweight laptop with long battery life.',3,1499,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001089','Amazon Fire HD 10','Powerful tablet for entertainment and productivity.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001090','9 Inch Tablet','Tablet designed for on-the-go professionals.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001091','ASUS ZenPad 10','Sleek and affordable tablet with modern features.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001092','Microsoft Surface Pro 8','Sleek and affordable tablet with modern features.',4,299,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001093','DELL Latitude','Touchscreen laptop for creative professionals.',3,1299,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001094','iPhone 14 Pro','High-performance smartphone for multitasking.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001095','Huawei X30','A phone for every occasion, sleek and powerful.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001096','Amazon Fire HD 10','Tablet designed for on-the-go professionals.',4,699,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001097','Adjustable Phone Stand','Ergonomic keyboard with customizable keys.',6,99,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001098','Dell UltraSharp 4K','Gaming QLED monitor with high contrast ratio.',2,149,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001099','Amazon Fire HD 10','Tablet designed for on-the-go professionals.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001100','USB-C Hub 8-in-1','Sturdy mobile holder with adjustable angles.',6,149,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001101','Oppo 2024','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001102','Adjustable Phone Stand','Gaming mouse for precision and comfort.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001103','Lenovo Legion T7','Prebuilt gaming desktop with top-tier performance.',5,999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001104','Webcam 1080p HD','Ergonomic keyboard with customizable keys.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001105','Mechanical Keyboard','Durable backpack for carrying laptops and accessories.',6,99,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001106','ASUS TUF Gaming 27"','High-resolution gaming monitor with fast refresh rates.',2,549,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001107','iBUYPOWER Trace MR','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001108','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,399,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001109','Acer Predator X34','Curved monitor for immersive viewing experience.',2,149,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001110','Huawei MediaPad T5','Powerful tablet for entertainment and productivity.',4,499,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001111','Bluetooth Speaker','Ergonomic keyboard with customizable keys.',6,99,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001112','Mechanical Keyboard','Gaming mouse for precision and comfort.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001113','Adjustable Phone Stand','Gaming mouse for precision and comfort.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001114','Ergonomic Office Chair','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001115','Vivo X90 Pro','A phone for every occasion, sleek and powerful.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001116','Dell G5 Gaming','Prebuilt gaming desktop with top-tier performance.',5,1999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001117','Alienware Aurora R15','High-end gaming rig with customizable RGB.',5,1499,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001118','iBUYPOWER Trace MR','Prebuilt gaming desktop with top-tier performance.',5,1999,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001119','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001120','CyberPowerPC Gamer Xtreme','Prebuilt gaming desktop with top-tier performance.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001121','Acer Swift 3','Touchscreen laptop for creative professionals.',3,1499,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001122','Lenovo ThinkPad X1','Stylish and powerful laptop for everyday use.',3,899,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001123','Ergonomic Office Chair','Gaming mouse for precision and comfort.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001124','Bluetooth Speaker','Sturdy mobile holder with adjustable angles.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001125','9 Inch Tablet','Powerful tablet for entertainment and productivity.',4,399,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001126','QLED Gaming Monitor','OLED monitor with incredible color accuracy.',2,149,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001127','Noise-Cancelling Headphones','Sturdy mobile holder with adjustable angles.',6,49,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001128','iPad','Powerful tablet for entertainment and productivity.',4,499,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001129','LG UltraGear 32"','Gaming QLED monitor with high contrast ratio.',2,349,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001130','iBUYPOWER Trace MR','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001131','iPad','Tablet designed for on-the-go professionals.',4,299,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001132','ASUS ZenPad 10','Lightweight tablet with high-resolution display.',4,499,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001133','Mechanical Keyboard','High-quality headphones with noise cancellation.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001134','iPhone 16 Pro Max','Flagship mobile with stunning camera and battery life.',1,499,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001135','Lenovo ThinkPad X1','Portable and lightweight laptop with long battery life.',3,1299,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001136','Ergonomic Office Chair','Sturdy mobile holder with adjustable angles.',6,79,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001137','Samsung S23','Flagship mobile with stunning camera and battery life.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001138','Xiaomi Redmi Note 12','Budget-friendly smartphone with essential features.',1,699,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001139','Vivo X90 Pro','Flagship mobile with stunning camera and battery life.',1,1099,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001140','24" Curved','OLED monitor with incredible color accuracy.',2,149,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001141','Google Pixel 8','Budget-friendly smartphone with essential features.',1,899,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001142','iPad','Sleek and affordable tablet with modern features.',4,399,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001143','28" OLED','High-resolution gaming monitor with fast refresh rates.',2,349,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001144','Acer Swift 3','Powerful gaming laptop with the latest GPU.',3,899,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001145','iPad','Lightweight tablet with high-resolution display.',4,399,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001146','Amazon Fire HD 10','Sleek and affordable tablet with modern features.',4,699,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001147','iBUYPOWER Trace MR','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001148','28" OLED','Top-tier curved screen for work and play.',2,449,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001149','Samsung Galaxy Book3','Portable and lightweight laptop with long battery life.',3,1999,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001150','Corsair Vengeance','Gaming computer designed for serious gamers.',5,1499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001151','24" Curved','High-resolution gaming monitor with fast refresh rates.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001152','Oppo 2024','Latest smartphone with cutting-edge technology.',1,1099,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001153','Dell G5 Gaming','Prebuilt gaming desktop with top-tier performance.',5,999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001154','DELL Latitude','Professional laptop for work and productivity.',3,1999,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001155','Asus ROG','Touchscreen laptop for creative professionals.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001156','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,399,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001157','BenQ EyeCare 24"','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001158','24" Curved','OLED monitor with incredible color accuracy.',2,249,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001159','Microsoft Surface Pro 8','Compact tablet for everyday use.',4,699,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001160','MacBook','Touchscreen laptop for creative professionals.',3,1499,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001161','Ergonomic Office Chair','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001162','Vivo X90 Pro','High-performance smartphone for multitasking.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001163','Amazon Fire HD 10','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001164','NZXT Streaming PC','High-end gaming rig with customizable RGB.',5,1499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001165','Google Pixelbook Go','Stylish and powerful laptop for everyday use.',3,599,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001166','Webcam 1080p HD','Durable backpack for carrying laptops and accessories.',6,99,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT001167','Oppo 2024','A phone for every occasion, sleek and powerful.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001168','Portable Charger 20,000mAh','Sturdy mobile holder with adjustable angles.',6,29,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT001169','Ergonomic Office Chair','Ergonomic keyboard with customizable keys.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001170','ASUS ZenPad 10','Powerful tablet for entertainment and productivity.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001171','LG UltraGear 32"','Gaming QLED monitor with high contrast ratio.',2,549,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001172','Microsoft Surface Pro 8','Lightweight tablet with high-resolution display.',4,399,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001173','Noise-Cancelling Headphones','Ergonomic keyboard with customizable keys.',6,49,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001174','Lenovo Legion T7','High-end gaming rig with customizable RGB.',5,1499,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001175','Gaming Mouse','Ergonomic keyboard with customizable keys.',6,79,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT001176','Google Pixel 8','High-performance smartphone for multitasking.',1,499,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001177','Dell UltraSharp 4K','Curved monitor for immersive viewing experience.',2,149,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001178','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001179','Realme Pad X','Sleek and affordable tablet with modern features.',4,699,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001180','MacBook','Portable and lightweight laptop with long battery life.',3,1999,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001181','iPhone 16 Pro Max','Latest smartphone with cutting-edge technology.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001182','NZXT Streaming PC','High-end gaming rig with customizable RGB.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001183','Oppo 2024','A phone for every occasion, sleek and powerful.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001184','Xiaomi Redmi Note 12','A phone for every occasion, sleek and powerful.',1,1099,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001185','Acer Predator X34','Curved monitor for immersive viewing experience.',2,549,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001186','HP Omen 45L','High-end gaming rig with customizable RGB.',5,2999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001187','Samsung Curved Screen','OLED monitor with incredible color accuracy.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001188','Dell UltraSharp 4K','Top-tier curved screen for work and play.',2,149,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001189','Xiaomi Redmi Note 12','Flagship mobile with stunning camera and battery life.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001190','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,499,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001191','iPad','Powerful tablet for entertainment and productivity.',4,199,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001192','Lenovo ThinkPad X1','Touchscreen laptop for creative professionals.',3,1299,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001193','9 Inch Tablet','Sleek and affordable tablet with modern features.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001194','Sony Xperia 1 V','A phone for every occasion, sleek and powerful.',1,899,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001195','Samsung Curved Screen','Top-tier curved screen for work and play.',2,449,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001196','ASUS ZenPad 10','Compact tablet for everyday use.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001197','BenQ EyeCare 24"','Curved monitor for immersive viewing experience.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001198','Lenovo Tab P12','Compact tablet for everyday use.',4,499,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT001199','QLED Gaming Monitor','Top-tier curved screen for work and play.',2,149,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001200','MSI Prestige 14','Stylish and powerful laptop for everyday use.',3,899,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001201','28" OLED','High-resolution gaming monitor with fast refresh rates.',2,249,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001202','Gaming Monitor','Top-tier curved screen for work and play.',2,349,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001203','Xiaomi Redmi Note 12','Budget-friendly smartphone with essential features.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT001204','Dell UltraSharp 4K','Top-tier curved screen for work and play.',2,449,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001205','Samsung Galaxy Book3','Touchscreen laptop for creative professionals.',3,599,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT001206','Webcam 1080p HD','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001207','Xiaomi Redmi Note 12','Budget-friendly smartphone with essential features.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT001208','Webcam 1080p HD','Gaming mouse for precision and comfort.',6,79,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001209','Lenovo ThinkPad X1','Professional laptop for work and productivity.',3,899,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT001210','HP Omen 45L','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001211','28" OLED','Gaming QLED monitor with high contrast ratio.',2,149,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001212','Huawei MediaPad T5','Lightweight tablet with high-resolution display.',4,299,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001213','NZXT Streaming PC','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001214','LG UltraGear 32"','Top-tier curved screen for work and play.',2,449,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001215','9 Inch Tablet','Powerful tablet for entertainment and productivity.',4,499,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001216','Acer Swift 3','Stylish and powerful laptop for everyday use.',3,1299,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT001217','ASUS ZenPad 10','Lightweight tablet with high-resolution display.',4,699,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
