sku,name,description,category,price,image
'IT000891','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000892','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000893','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000894','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000895','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000896','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000897','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000898','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000899','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000900','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000901','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000902','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000903','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000904','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000905','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000906','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000907','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000908','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000909','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000910','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000911','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000912','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000913','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000914','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000915','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000916','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000917','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000918','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000919','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000920','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000921','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000922','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000923','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000924','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000925','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000926','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000927','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000928','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT000929','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000930','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000931','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000932','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000933','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000934','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000935','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000936','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000937','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000938','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000939','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000940','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000941','MacBook','Stylish and powerful laptop for everyday use.',3,1999,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000942','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000943','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000944','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000945','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000946','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000947','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000948','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000949','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000950','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000951','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT000952','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000953','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000954','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000955','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000956','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000957','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000958','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000959','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000960','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000961','Gaming Mouse','Gaming mouse for precision and comfort.',6,49,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_fKIibp4yWY7fvyT5a498kr7E1njaIxEJ_w&s'
'IT000962','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000963','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000964','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT000965','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000966','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000967','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000968','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000969','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000970','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000971','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000972','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000973','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000974','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000975','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000976','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000977','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000978','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000979','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000980','Huawei MediaPad T5','Sleek and affordable tablet with modern features.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000981','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT000982','Mechanical Keyboard','Ergonomic keyboard with customizable keys.',6,79,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-5qNizLBZeQQoio1mPI0R3DhgBVuqQCRijQ&s'
'IT000983','Noise-Cancelling Headphones','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000984','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000985','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT000986','HP Laptop','Portable and lightweight laptop with long battery life.',3,1299,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000987','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT000988','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000989','iPhone 16 Pro Max','Budget-friendly smartphone with essential features.',1,899,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000990','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000991','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000992','iPhone 14 Pro','Flagship mobile with stunning camera and battery life.',1,699,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000993','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000994','Windows Surface','Touchscreen laptop for creative professionals.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000995','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000996','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000997','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000998','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000999','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001000','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001001','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001002','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001003','Asus ROG','Powerful gaming laptop with the latest GPU.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
'IT001004','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001005','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT001006','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001007','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001008','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001009','iPad','Lightweight tablet with high-resolution display.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT001010','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001011','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001012','Samsung S23','Latest smartphone with cutting-edge technology.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT001013','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001014','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001015','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001016','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001017','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001018','Gaming Monitor','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT001019','Samsung Tablet','Powerful tablet for entertainment and productivity.',4,299,'https://images-cdn.ubuy.co.id/64c6221783bbd74f26794919-lenovo-tab-m10-plus-3rd-gen-10-tablet.jpg'
'IT001020','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001021','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001022','Lenovo Legion T7','Customizable gaming station with extreme specs.',5,2999,'https://m.media-amazon.com/images/I/81IzGxm6ZQL.jpg'
'IT001023','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001024','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001025','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001026','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001027','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT001028','9 Inch Tablet','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT001029','Samsung Curved Screen','Top-tier curved screen for work and play.',2,549,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT001030','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001031','MSI Infinite X','Powerful PC for immersive gaming and VR.',5,2499,'https://images-cdn.ubuy.co.in/64f45682c6e13a6a3064d0ec-viprtech-gaming-pc-computer-desktop.jpg'
'IT001032','Lenovo Tab P12','Tablet designed for on-the-go professionals.',4,499,'https://images-cdn.ubuy.co.in/633b51122af1ce605a57ae50-10-1.jpg'
'IT001033','Corsair Vengeance','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT001034','QLED Gaming Monitor','Gaming QLED monitor with high contrast ratio.',2,449,'https://images.philips.com/is/image/philipsconsumer/3de73978f3a44b028eedb01f00dbbe5d'
'IT001035','28" OLED','OLED monitor with incredible color accuracy.',2,349,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT001036','24" Curved','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/71Y+D6LiODL._AC_UF1000,1000_QL80_.jpg'
'IT001037','HP Omen 45L','Gaming computer designed for serious gamers.',5,1999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT001038','Huawei X30','A phone for every occasion, sleek and powerful.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT001039','Oppo 2024','High-performance smartphone for multitasking.',1,1299,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT001040','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT001041','DELL Latitude','Professional laptop for work and productivity.',3,899,'https://www.hp.com/ca-en/shop/Html/Merch/Images/c08505208_500x367.jpg'
'IT001042','Adjustable Phone Stand','Sturdy mobile holder with adjustable angles.',6,29,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
